Name	City	State or Province	Country	Author Role	Reviewer Role	Editor Role	Publisher Role
Wan Liu			CHINA	Author			
Tongliang Liu			AUSTRALIA	Author	Reviewer		
Tiemin Liu			CHINA	Author	Reviewer		
Runhui Liu			CHINA	Author	Reviewer		
Rui Liu, Ph.D			CHINA	Author	Reviewer		
Rani Liu			CHINA	Author	Reviewer		
Peng Liu			UNITED STATES	Author	Reviewer		
Mofang Liu			CHINA	Author	Reviewer		
Minghui Liu			CHINA	Author			
Lizhi Liu, MSc	Shanghai	Shanghai	CHINA	Author			
Ken Liu			UNITED STATES	Author	Reviewer		
Jun-Yan Liu			CHINA	Author	Reviewer		
Jiankang Liu			CHINA	Author	Reviewer		
Jianjun Liu, PhD	Singapore	Singapore	SINGAPORE	Author	Reviewer		
Jialin Liu			CHINA	Author	Reviewer		
Guanghui Liu			CHINA	Author	Reviewer		
George Liu, PhD			CHINA	Author	Reviewer		
Felix Liu			UNITED STATES	Author	Reviewer		
Chunlei Liu			UNITED STATES	Author	Reviewer		
Chaoqun Liu			CHINA	Author	Reviewer		
Bin Liu			CHINA	Author	Reviewer		
Margaret Littlejohn			AUSTRALIA	Author	Reviewer		
Paloma B. Liton			UNITED STATES	Author	Reviewer		
Simone Lista			ITALY	Author	Reviewer		
Germana Lissidini			ITALY	Author	Reviewer		
Frédérique Lisacek			SWITZERLAND	Author	Reviewer		
Gregory Y. H. Lip			UNITED KINGDOM	Author	Reviewer		
Gregory Y. H. Lip			UNITED KINGDOM	Author	Reviewer		
Pietro Lio'			UNITED KINGDOM	Author	Reviewer		
Pietro Lio			UNITED KINGDOM	Author	Reviewer		
Dominik Linz			NETHERLANDS	Author	Reviewer		
Birgit Linkohr, Ph.D			GERMANY	Author	Reviewer		
Li Lingjun			CHINA	Author	Reviewer		
Zhiyang Ling			CHINA	Author	Reviewer		
Yun Ling			CHINA	Author	Reviewer		
Ping Ling			CHINA	Author			
Daniel Lindsay			UNITED KINGDOM	Author	Reviewer		
Michael D. Linderman			UNITED STATES	Author	Reviewer		
Johan Linderholm			SWEDEN	Author	Reviewer		
Jörg Linde			GERMANY	Author	Reviewer		
Kerstin Lindblad-Toh			SWEDEN	Author	Reviewer		
Emelie Lind			SWEDEN	Author	Reviewer		
Jose Linares-Blanco			SPAIN	Author	Reviewer		
Yandan Lin, Ph.D	Shanghai	Shanghai	CHINA	Author			
Yan Lin			CHINA	Author	Reviewer		
Xu Lin			CHINA	Author			
Xiufang Lin			CHINA	Author	Reviewer		
Wei Lin	Shanghai	Shanghai	CHINA	Author	Reviewer		
Shengda Lin			CHINA	Author	Reviewer		
Lie-Chwen Lin			CHINA	Author	Reviewer		
Jinpiao Lin			CHINA	Author	Reviewer		
Chin-Teng Lin			AUSTRALIA	Author	Reviewer		
Chin Lin			CHINA	Author	Reviewer		
Nattakarn Limphaibool			POLAND	Author	Reviewer		
Margarida Lima			PORTUGAL	Author	Reviewer		
Estela De Oliveira Lima			BRAZIL	Author	Reviewer		
Sue Zann Lim			SINGAPORE	Author	Reviewer		
Shen-Yang Lim			MALAYSIA	Author	Reviewer		
Sangsoo Lim			KOREA, REPUBLIC OF	Author	Reviewer		
Diane C. Lim			UNITED STATES	Author	Reviewer		
Annelie Liljegren			SWEDEN	Author	Reviewer		
Ruifang Li-Gao			NETHERLANDS	Author	Reviewer		
Richard P. Lifton			UNITED STATES	Author	Reviewer		
Inga Liepelt-Scarfone			GERMANY	Author	Reviewer		
Yulia Liem			UNITED KINGDOM	Author	Reviewer		
Tami D. Lieberman			UNITED STATES	Author	Reviewer		
Paul Lieberman			UNITED STATES	Author	Reviewer		
Richard L. Lieber			UNITED STATES	Author	Reviewer		
Ulf W Liebal			GERMANY	Author	Reviewer		
Glen A. Lichtwark			AUSTRALIA	Author	Reviewer		
Yi Liao, M.D.	Shanghai	China	CHINA	Author			
Zhengrong Liang			UNITED STATES	Author	Reviewer		
Zhaoxia Liang			CHINA	Author	Reviewer		
Yuxiang Liang			CHINA	Author	Reviewer		
Yonglin Liang			CHINA	Author	Reviewer		
Shengwang Liang			CHINA	Author	Reviewer		
Jun Liang			CHINA	Author	Reviewer		
Chujun Liang			CHINA	Author	Reviewer		
Zhili Li			CHINA	Author	Reviewer		
Zheng Li			CHINA	Author	Reviewer		
Yu Li			CHINA	Author	Reviewer		
Yongsheng Li			CHINA	Author	Reviewer		
Yixue Li			CHINA	Author	Reviewer		
Yi Li			CHINA	Author			
Yang Li, Ph.D			CHINA	Author	Reviewer		
Yadong Li			CHINA	Author			
Xueping Li			CHINA	Author			
Xiaoling Li			CHINA	Author	Reviewer		
Xiaochen Li			CHINA	Author	Reviewer		
Xiao Li			CHINA	Author	Reviewer		
Xiang Li			CHINA	Author			
Wei Li			UNITED STATES	Author	Reviewer		
Tao-Ran Li			CHINA	Author	Reviewer		
Songbai Li			CHINA	Author	Reviewer		
Shengchao Li			UNITED STATES	Author	Reviewer		
Ruowang Li			UNITED STATES	Author	Reviewer		
Qijing Li			UNITED STATES	Author	Reviewer		
Ling-Jun Li			SINGAPORE	Author	Reviewer		
Lingjun Li, PhD	Madison	WI	UNITED STATES	Author	Reviewer		
Ling Li			CHINA	Author	Reviewer		
Lin Li, Ph.D			CHINA	Author			
Liang Li			CANADA	Author	Reviewer		
Liang Li			CANADA	Author	Reviewer		
Jixi Li			CHINA	Author			
Jinxi Li			CHINA	Author			
Jingsong Li			CHINA	Author	Reviewer		
Jing Li			CHINA	Author	Reviewer		
Jin Jun Li			CHINA	Author	Reviewer		
Jigang Li			CHINA	Author	Reviewer		
Jianrong Li			UNITED STATES	Author	Reviewer		
Jia Li			UNITED KINGDOM	Author	Reviewer		
Hui Li			CHINA	Author	Reviewer		
Houkai Li			CHINA	Author	Reviewer		
Hongwei Li			CHINA	Author			
Hong Li			CHINA	Author	Reviewer		
Hao Li			UNITED KINGDOM	Author	Reviewer		
Haiquan Li			UNITED STATES	Author	Reviewer		
Fuming Li			UNITED STATES	Author	Reviewer		
Fei Li			UNITED STATES	Author	Reviewer		
Chengdao Li			AUSTRALIA	Author	Reviewer		
Bocheng Li			CHINA	Author	Reviewer		
Binyin Li			CHINA	Author	Reviewer		
Bin Li	Shanghai	Select State	CHINA	Author	Reviewer		
Ruth E. Ley			GERMANY	Author	Reviewer		
Rohan M. Lewis			UNITED KINGDOM	Author	Reviewer		
Mechelle M. Lewis			UNITED STATES	Author	Reviewer		
Gregory D. Lewis			UNITED STATES	Author	Reviewer		
Martin M. Lewinter			UNITED STATES	Author	Reviewer		
Piotr Lewczuk			GERMANY	Author	Reviewer		
Robert D. Levy			CANADA	Author	Reviewer		
Kenneth D. Levy			UNITED STATES	Author	Reviewer		
Jacob Levman			UNITED STATES	Author	Reviewer		
Beth Levine			UNITED STATES	Author	Reviewer		
Antoine Leuzy			SWITZERLAND	Author	Reviewer		
Antoine Leuzy			SWEDEN	Author	Reviewer		
Sue E. Leurgans			UNITED STATES	Author	Reviewer		
Jochen Leupold			GERMANY	Author	Reviewer		
Marcus H. Y. Leung			CHINA	Author	Reviewer		
Guy Leschziner			UNITED KINGDOM	Author	Reviewer		
Frédéric Lesage			CANADA	Author	Reviewer		
Evgeny Leonov			RUSSIAN FEDERATION	Author	Reviewer		
Kui Toh Gerard Leong			SINGAPORE	Author	Reviewer		
Bernal León			COSTA RICA	Author	Reviewer		
Clarissa Lemmen			GERMANY	Author	Reviewer		
Amy A. Lemke			UNITED STATES	Author	Reviewer		
Jukka Lekkala			FINLAND	Author	Reviewer		
Carolyn L. Lekavich			UNITED STATES	Author	Reviewer		
Monkol Lek			UNITED STATES	Author	Reviewer		
Liis Leitsalu			ESTONIA	Author	Reviewer		
Karoline Leitner			AUSTRIA	Author	Reviewer		
Michael D. Leipold			UNITED STATES	Author	Reviewer		
Olof Dahlqvist Leinhard			SWEDEN	Author	Reviewer		
Antoine Leimgruber			SWAZILAND	Author	Reviewer		
Jeanna Parsons Leigh			CANADA	Author	Reviewer		
Kay Leichsenring			GERMANY	Author	Reviewer		
Mitchell Leibowitz			UNITED STATES	Author	Reviewer		
Yiming Lei			CHINA	Author			
Hans Lehrach			GERMANY	Author	Reviewer		
Benjamin Lehne			UNITED KINGDOM	Author	Reviewer		
Felix Lehmann			GERMANY	Author	Reviewer		
Nolwenn Legrand			FRANCE	Author	Reviewer		
Claire Lefort			FRANCE	Author	Reviewer		
W. Matthew Leevy			AUSTRALIA	Author	Reviewer		
Yoonju Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Yongbum Lee			JAPAN	Author	Reviewer		
Su-Ju Lee			UNITED STATES	Author	Reviewer		
So-Ryoung Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Sonia Lee			UNITED STATES	Author	Reviewer		
Shoo Lee			CANADA	Author	Reviewer		
Seung Jae Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Sang-Il Lee			JAPAN	Author	Reviewer		
Sang Hong Lee			AUSTRALIA	Author	Reviewer		
Sabrina S. M. Lee			UNITED STATES	Author	Reviewer		
Sabrina S. M. Lee			UNITED STATES	Author	Reviewer		
Phil Lee			UNITED STATES	Author	Reviewer		
Minhyeok Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Ming Ta Michael Lee			UNITED STATES	Author	Reviewer		
Lap-Kei Lee			CHINA	Author	Reviewer		
Kin Sing Stephen Lee			UNITED STATES	Author	Reviewer		
Kayoung Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Juyoun Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Jung Myung Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Insuk Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Hyo Rak Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Hye Ah Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Hsiang-Chun Lee			TAIWAN	Author	Reviewer		
Eunju Lee			KOREA, REPUBLIC OF	Author	Reviewer		
DoYup Lee			KOREA, REPUBLIC OF	Author	Reviewer		
David Lee			UNITED KINGDOM	Author	Reviewer		
Cheol Lee			KOREA, REPUBLIC OF	Author	Reviewer		
Chen-Chang Lee			CHINA	Author	Reviewer		
Changhee Lee			UNITED STATES	Author	Reviewer		
Andrew H. S. Lee			UNITED KINGDOM	Author	Reviewer		
Maria J. Ledesma-Carbayo			SPAIN	Author	Reviewer		
David H. Ledbetter			UNITED STATES	Author	Reviewer		
Joseph K. Leader			UNITED STATES	Author	Reviewer		
Martin O. Leach			UNITED KINGDOM	Author	Reviewer		
Solena le Scouarnec			FRANCE	Author	Reviewer		
Aurélie le Page			CANADA	Author	Reviewer		
Stephanie le Hellard			NORWAY	Author	Reviewer		
Denis le Bihan			FRANCE	Author	Reviewer		
Emmanuelle le Bars			FRANCE	Author	Reviewer		
Weidong Le			CHINA	Author	Reviewer		
Weidong Le			CHINA	Author	Reviewer		
Vuong Le			AUSTRALIA	Author	Reviewer		
Connie Le			CANADA	Author	Reviewer		
Dmitry Lazurenko			RUSSIAN FEDERATION	Author	Reviewer		
Jesus Lazaro			SPAIN	Author	Reviewer		
Michael Lawton			UNITED KINGDOM	Author	Reviewer		
Rachael A. Lawson			UNITED KINGDOM	Author	Reviewer		
James Lawson			AUSTRALIA	Author	Reviewer		
Le Lawrence			CANADA	Author	Reviewer		
Séamus Lawless			IRELAND	Author	Reviewer		
Betty Yuen Kwan Law			CHINA	Author	Reviewer		
Géraldine Lautrette			FRANCE	Author	Reviewer		
Volker M. Lauschke			SWEDEN	Author	Reviewer		
Cecelia Laurie			UNITED STATES	Author	Reviewer		
Stefano Laureti, PhD			ITALY	Author	Reviewer		
Fulvio Lauretani			ITALY	Author	Reviewer		
Erika J. Laukka			SWEDEN	Author	Reviewer		
Pascal Laugier			FRANCE	Author	Reviewer		
Antti Lauerma			NETHERLANDS	Author	Reviewer		
Aleksandras Laucevicius			LITHUANIA	Author	Reviewer		
Dennis H. Lau			AUSTRALIA	Author	Reviewer		
Vanessa Lattimore			NEW ZEALAND	Author	Reviewer		
Antuono Latronico			ITALY	Author	Reviewer		
Mark Lathrop			FRANCE	Author	Reviewer		
Dirk Lassner			GERMANY	Author	Reviewer		
Christoph Laske			GERMANY	Author	Reviewer		
Shirley Lasch			UNITED STATES	Author	Reviewer		
Susanna Larsson			SWEDEN	Author	Reviewer		
Bjørn Strøier Larsen			DENMARK	Author	Reviewer		
Martha Lappas			AUSTRALIA	Author	Reviewer		
Réjean Lapointe			CANADA	Author	Reviewer		
Juan Lantero-Rodriguez			SWEDEN	Author	Reviewer		
Georg Langs			AUSTRIA	Author	Reviewer		
Christian Langkammer			AUSTRIA	Author	Reviewer		
Morgan G. I. Langille			CANADA	Author	Reviewer		
Matthias Lange			GERMANY	Author	Reviewer		
Bodo Lange			GERMANY	Author	Reviewer		
Thomas Lang			UNITED STATES	Author	Reviewer		
Heinrich Lanfermann			GERMANY	Author	Reviewer		
Nancy E. Lane			UNITED STATES	Author	Reviewer		
Andrew N. Lane			UNITED STATES	Author	Reviewer		
Carol A. Landis			UNITED STATES	Author	Reviewer		
Francesco Landi			ITALY	Author	Reviewer		
Susan M. Landau			UNITED STATES	Author	Reviewer		
Marta Lancione			ITALY	Author	Reviewer		
Xiaoli Lan			CHINA	Author	Reviewer		
Martin Lamoš			CZECH REPUBLIC	Author	Reviewer		
Jan-Willem J. Lammers			NETHERLANDS	Author	Reviewer		
Martina Lambertini			ITALY	Author	Reviewer		
Claude Lambert, MD, PhD	Saint-Etienne		FRANCE	Author	Reviewer		
Cécile Lambert			BELGIUM	Author	Reviewer		
Alastair Lamb			UNITED KINGDOM	Author	Reviewer		
Lalonde, Lucie Lalonde, Lucie			CANADA	Author	Reviewer		
Elmar Laistler			AUSTRIA	Author	Reviewer		
Nan M. Laird			UNITED STATES	Author	Reviewer		
Kah Nyin Lai			MALAYSIA	Author	Reviewer		
Pablo Laguna			SPAIN	Author	Reviewer		
Luca Laghi			ITALY	Author	Reviewer		
Koen Van Laere			BELGIUM	Author	Reviewer		
Mark E. Ladd			GERMANY	Author	Reviewer		
Lilian Lacourpaille			FRANCE	Author	Reviewer		
Ekta Lachmandas			NETHERLANDS	Author	Reviewer		
Salil Lachke			UNITED STATES	Author	Reviewer		
Jeremy Labrecque			NETHERLANDS	Author	Reviewer		
Ilkka Laakso			FINLAND	Author	Reviewer		
Björn-Hergen Laabs			GERMANY	Author	Reviewer		
Renaud la Joie			UNITED STATES	Author	Reviewer		
Panayiotis A. Kyriacou			UNITED KINGDOM	Author	Reviewer		
Katsusuke Kyotani			JAPAN	Author	Reviewer		
Junseok Kwon			KOREA, REPUBLIC OF	Author	Reviewer		
C. Kent Kwoh			UNITED STATES	Author	Reviewer		
Magdalena Kuzma-Kozakiewicz			POLAND	Author	Reviewer		
Kagayaki Kuroda			JAPAN	Author	Reviewer		
Katherine E. Kurgansky			UNITED STATES	Author	Reviewer		
Hiroyuki Kurata			JAPAN	Author	Reviewer		
Dieter Kunz			GERMANY	Author	Reviewer		
Woon-Man Kung			CHINA	Author	Reviewer		
Tanja Kunej			SLOVENIA	Author	Reviewer		
Andreas Kummrow			GERMANY	Author	Reviewer		
Vinod Kumar			NETHERLANDS	Author	Reviewer		
Vijay Kumar			UNITED STATES	Author	Reviewer		
Surender Kumar			INDIA	Author	Reviewer		
Raveendra (Ravi) Kulkarni			UNITED STATES	Author	Reviewer		
Jaime Kulisevsky			SPAIN	Author	Reviewer		
Jan Kulis			POLAND	Author	Reviewer		
Michael Kühne			SWITZERLAND	Author	Reviewer		
Uwe Kuhl			GERMANY	Author	Reviewer		
Yukitsuka Kudo			JAPAN	Author	Reviewer		
Kohsuke Kudo			JAPAN	Author	Reviewer		
Anetta Kuczyńska			POLAND	Author	Reviewer		
Wolfgang Kuchinke			GERMANY	Author	Reviewer		
Mikael Kubista			CZECH REPUBLIC	Author	Reviewer		
Rui Kuang			CHINA	Author	Reviewer		
Xin Ku	Shanghai		CHINA	Author			
Bonhwa Ku			KOREA, REPUBLIC OF	Author	Reviewer		
Nicholas T. Ktistakis			UNITED KINGDOM	Author	Reviewer		
Wojciech Ksiazek			POLAND	Author	Reviewer		
Jean Krutmann			GERMANY	Author		Associate Editor	
Jan Krumsiek			UNITED STATES	Author	Reviewer		
Rejko Krüger			LUXEMBOURG	Author	Reviewer		
Peter Kropp			GERMANY	Author	Reviewer		
Féline P B Kroon			NETHERLANDS	Author	Reviewer		
Árni Kristjánsson			ICELAND	Author	Reviewer		
Kati Kristiansson			FINLAND	Author	Reviewer		
Meiburger Kristen			ITALY	Author	Reviewer		
Florian Krismer			AUSTRIA	Author	Reviewer		
Sridhar Krishnan			CANADA	Author	Reviewer		
Philipp Krisai			SWITZERLAND	Author	Reviewer		
Robert Kridel			CANADA	Author	Reviewer		
Florian Kreuzpointner			GERMANY	Author	Reviewer		
Hana Krejčí			CZECH REPUBLIC	Author	Reviewer		
Gabriel Kreiman			UNITED STATES	Author	Reviewer		
Samo Kreft			SLOVENIA	Author	Reviewer		
Bartosz Krawczyk			UNITED STATES	Author	Reviewer		
Virginia B. Kraus			UNITED STATES	Author	Reviewer		
Tristan Krap			NETHERLANDS	Author	Reviewer		
Anna Kramvis			SOUTH AFRICA	Author	Reviewer		
Denis Krajnc			AUSTRIA	Author	Reviewer		
Axel J. Krafft			GERMANY	Author	Reviewer		
Evi Kraemer			UNITED STATES	Author			Production
KSebastian Kozerke			SPAIN	Author	Reviewer		
Radosław Kowalski			POLAND	Author	Reviewer		
Daniel J. Kowalewski			GERMANY	Author	Reviewer		
Miroslav Kovařík			CZECH REPUBLIC	Author	Reviewer		
Dimitrios Koutsouris			GREECE	Author	Reviewer		
Albert Koulman			UNITED KINGDOM	Author	Reviewer		
Kanchan Kothari			AUSTRALIA	Author	Reviewer		
Satya Kothapalli			UNITED STATES	Author	Reviewer		
Tomáš Kot			CZECH REPUBLIC	Author	Reviewer		
Shigeru Kosuda			JAPAN	Author	Reviewer		
Herbert Köstler			GERMANY	Author	Reviewer		
Kaisa Koskinen			AUSTRIA	Author	Reviewer		
Satu Koskela			FINLAND	Author	Reviewer		
Kenji Kosaka			JAPAN	Author	Reviewer		
Viktor I. Korolchuk			UNITED KINGDOM	Author	Reviewer		
Sonja Körner			GERMANY	Author	Reviewer		
Jelena Kornej			UNITED STATES	Author	Reviewer		
Jeremy Koppel			UNITED STATES	Author	Reviewer		
Eugene Koonin			UNITED STATES	Author	Reviewer		
Jeong-Hoi Koo			UNITED STATES	Author	Reviewer		
Norman B. Konyer			CANADA	Author	Reviewer		
Simon Konstandin			GERMANY	Author	Reviewer		
Jude D. Kong			UNITED STATES	Author	Reviewer		
Heidi H. Kong			UNITED STATES	Author	Reviewer		
Matthew C. Konerman			UNITED STATES	Author	Reviewer		
Sohei Kondo			JAPAN	Author	Reviewer		
Masaaki Komatsu			JAPAN	Author	Reviewer		
Yuji Komaki			JAPAN	Author	Reviewer		
Daniel L. Koller			UNITED STATES	Author	Reviewer		
Marjukka Kolehmainen			FINLAND	Author	Reviewer		
Ivana Kolčić			CROATIA	Author	Reviewer		
Tsukasa Kojima			JAPAN	Author	Reviewer		
Oliver Kohlbacher			GERMANY	Author	Reviewer		
Isaac S. Kohane			UNITED STATES	Author	Reviewer		
Sang-Baek Koh			KOREA, REPUBLIC OF	Author	Reviewer		
Dow-Mu Koh			UNITED KINGDOM	Author	Reviewer		
Harald Köfeler			AUSTRIA	Author	Reviewer		
Thomas Koenig			SWITZERLAND	Author	Reviewer		
Hans J. P. M. Koenen			NETHERLANDS	Author	Reviewer		
Karsten Koehler			GERMANY	Author	Reviewer		
Wojciech Koch			POLAND	Author	Reviewer		
Hanseok Ko			KOREA, REPUBLIC OF	Author	Reviewer		
Chunkyu Ko			KOREA, REPUBLIC OF	Author	Reviewer		
Bartha Maria Knoppers			CANADA	Author	Reviewer		
Bartha M Knoppers			CANADA	Author	Reviewer		
Tobias Knopp			GERMANY	Author	Reviewer		
Rob Knight			UNITED STATES	Author	Reviewer		
Tomas Knapen			NETHERLANDS	Author	Reviewer		
Niklas Klümper			GERMANY	Author	Reviewer		
Uwe Klose			GERMANY	Author	Reviewer		
Margreet Kloppenburg			NETHERLANDS	Author	Reviewer		
Christophe Klopp			FRANCE	Author	Reviewer		
Timothée Klopfenstein			FRANCE	Author	Reviewer		
Dennis W. J. Klomp			NETHERLANDS	Author	Reviewer		
Daniel J. Klionsky			UNITED STATES	Author	Reviewer		
Stefan Klein			NETHERLANDS	Author	Reviewer		
Ronald Klein			UNITED STATES	Author	Reviewer		
Eric W. Klee			UNITED STATES	Author	Reviewer		
Catherine M. Klapperich			UNITED STATES	Author	Reviewer		
Sverre E. Kjeldsen			NORWAY	Author	Reviewer		
Alisa D. Kjaergaard			DENMARK	Author	Reviewer		
Kazuma Kiyotani			JAPAN	Author	Reviewer		
Yoshiro Kiyoshige			JAPAN	Author	Reviewer		
Dalane W. Kitzman			UNITED STATES	Author	Reviewer		
Robert R. Kitchen			UNITED STATES	Author	Reviewer		
Koji Kitamura			JAPAN	Author	Reviewer		
Ayşenur Paç Kısaarslan	Kayseri	Kayseri	TURKEY	Author	Reviewer		
Jennifer A. Kirwan			GERMANY	Author	Reviewer		
Jan S. Kirschke			GERMANY	Author	Reviewer		
Douglas B. Kirsch			UNITED STATES	Author	Reviewer		
Gunvor M. Kirkelund			DENMARK	Author	Reviewer		
Janine Kirby			UNITED KINGDOM	Author	Reviewer		
Yoshiharu Kinugasa			JAPAN	Author	Reviewer		
D. Kinshuk			UNITED STATES	Author	Reviewer		
Ben Kinnersley			UNITED KINGDOM	Author	Reviewer		
Roderick F. G. J. King			UNITED KINGDOM	Author	Reviewer		
Yunjung Kim			JAPAN	Author	Reviewer		
Yun Joong Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Yun Joong Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Yu Kyeong Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Young-Mo Kim			UNITED STATES	Author	Reviewer		
Yongkang Kim			UNITED STATES	Author	Reviewer		
Yap Hui Kim			SINGAPORE	Author	Reviewer		
Yang-Kil Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Tai-Gyu Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Sangkyu Kim			UNITED STATES	Author	Reviewer		
Minseung Kim			UNITED STATES	Author	Reviewer		
Minjoo Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Joong-Seok Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Jin Seok Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Jeong-Dong Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Jang-Young Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Jae Seung Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Hyun Uk Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Hwiyoung Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Hong-Kyu Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Ha-Na Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Dokyoon Kim			UNITED STATES	Author	Reviewer		
Do Young Kim			UNITED KINGDOM	Author	Reviewer		
Bong-Jo Kim			KOREA, REPUBLIC OF	Author	Reviewer		
Tugba Kilic			UNITED STATES	Author	Reviewer		
Fleur Kilburn-Toppin			UNITED KINGDOM	Author	Reviewer		
Masafumi Kidoh			JAPAN	Author	Reviewer		
Preben Kidmose			DENMARK	Author	Reviewer		
Hirota Kida			JAPAN	Author	Reviewer		
Shaan Khurshid			UNITED STATES	Author	Reviewer		
Muhammad Arshad Khosa			CANADA	Author	Reviewer		
Fariborz Khorvash			IRAN, ISLAMIC REPUBLIC OF	Author	Reviewer		
Eric Yin Hao Khoo			SINGAPORE	Author	Reviewer		
Cheang Khoo			UNITED STATES	Author	Reviewer		
I. Khmaladze			SWEDEN	Author	Reviewer		
Tran Quoc Khanh			GERMANY	Author	Reviewer		
Wajahat Ali Khan			UNITED KINGDOM	Author	Reviewer		
Wissam Khalife			UNITED STATES	Author	Reviewer		
Mattias Kettner			GERMANY	Author	Reviewer		
Julius M Kernbach			GERMANY	Author	Reviewer		
Hadas Keren-Shaul			ISRAEL	Author	Reviewer		
Ilkka Keppo			UNITED KINGDOM	Author	Reviewer		
Manuel Keppler			GERMANY	Author	Reviewer		
Colleen Kenost			UNITED STATES	Author	Reviewer		
Colleen Kenost			UNITED STATES	Author	Reviewer		
Sean Kennedy			AUSTRALIA	Author	Reviewer		
Monroe Kennedy			UNITED STATES	Author	Reviewer		
David Kennaway			AUSTRALIA	Author			
Kevin P. Kenna			NETHERLANDS	Author	Reviewer		
Gulay Kenangil			TURKEY	Author	Reviewer		
Kathryn E. Kemper			AUSTRALIA	Author	Reviewer		
Andreas Keller			GERMANY	Author	Reviewer		
Christian J. Kellenberger			SWITZERLAND	Author	Reviewer		
Patrick G. Kehoe			UNITED KINGDOM	Author	Reviewer		
Scott Kehler			CANADA	Author	Reviewer		
Youngwook Kee			UNITED STATES	Author	Reviewer		
Thomas Keane			UNITED KINGDOM	Author	Reviewer		
Bilian Ke			CHINA	Author	Reviewer		
Syed Naqui Ahmad Kazim, PhD	NEW Delhi	New Delhi	INDIA	Author			
Rakez Kayed			UNITED STATES	Author	Reviewer		
David M. Kaye			AUSTRALIA	Author	Reviewer		
David M. Kaye			AUSTRALIA	Author	Reviewer		
Yusuke Kawashima			JAPAN	Author	Reviewer		
Hideyo Kawakita			JAPAN	Author	Reviewer		
Yasuo Kawakami			JAPAN	Author	Reviewer		
Steven K. Kauwe			UNITED STATES	Author	Reviewer		
Alexandra Kautzky-Willer			AUSTRIA	Author	Reviewer		
Mari Kaunisto	University of Helsinki		FINLAND	Author	Reviewer		
Michael G. Kaul			GERMANY	Author	Reviewer		
Tobias Kaufmann			NORWAY	Author	Reviewer		
Elena Katunina			RUSSIAN FEDERATION	Author	Reviewer		
Takashi Kato			JAPAN	Author	Reviewer		
Petrowski Katja			GERMANY	Author	Reviewer		
Sekar Kathiresan			UNITED STATES	Author	Reviewer		
Anna Katharina	Oxford	Oxfordshire	UNITED KINGDOM	Author	Reviewer		
Yoshifumi Kasuga			JAPAN	Author	Reviewer		
Meike Kasten			UNITED KINGDOM	Author	Reviewer		
Karin Kast			GERMANY	Author	Reviewer		
Karin Kast			GERMANY	Author	Reviewer		
Anthony H. Kashou			UNITED STATES	Author	Reviewer		
Edward J. Kasarskis			UNITED STATES	Author	Reviewer		
Harumasa Kasai			JAPAN	Author	Reviewer		
Peter Karp			UNITED STATES	Author	Reviewer		
Alla Karnovsky			UNITED STATES	Author	Reviewer		
Anette Karlsson			SWEDEN	Author	Reviewer		
Eric Karlins			UNITED STATES	Author	Reviewer		
Gulden Eser Karlidag			TURKEY	Author	Reviewer		
Walter Karlen			SWITZERLAND	Author	Reviewer		
Armanious Karim			GERMANY	Author	Reviewer		
David Karig			UNITED STATES	Author	Reviewer		
Ville Karhunen			UNITED KINGDOM	Author	Reviewer		
Ingemar Kåreholt			SWEDEN	Author	Reviewer		
Dimitrios C. Karampinos			GERMANY	Author	Reviewer		
Hristos Karakizlis			GERMANY	Author	Reviewer		
Sema Karakas			TURKEY	Author	Reviewer		
Vishesh K. Kapur			UNITED STATES	Author	Reviewer		
Simon Lind Kappel			DENMARK	Author	Reviewer		
Karmen Kapp			FINLAND	Author	Reviewer		
Mohit Kapoor			CANADA	Author	Reviewer		
Anuj Kapadia			UNITED STATES	Author	Reviewer		
Tung-Wei Kao			CHINA	Author	Reviewer		
Yuan-Yuan Kang			CHINA	Author	Reviewer		
Moo-Il Kang			KOREA, REPUBLIC OF	Author	Reviewer		
Min Woo Kang			KOREA, REPUBLIC OF	Author	Reviewer		
